TCGA-OR-A5LL-01A	TCGA-KQ-A41S-01A	TCGA-GD-A3OS-01A	TCGA-CU-A0YR-01A	TCGA-GM-A2DN-01A	TCGA-EW-A6SD-01A	TCGA-D8-A1Y0-01A	TCGA-PL-A8LZ-01A	TCGA-EW-A1IX-01A	TCGA-D8-A1Y2-01A	TCGA-BH-A0C3-01A	TCGA-A1-A0SN-01A	TCGA-D8-A1J9-01A	TCGA-AR-A0TZ-01A	TCGA-GM-A5PV-01A	TCGA-AR-A2LL-01A	TCGA-ZJ-AAXA-01A	TCGA-VS-A94Y-01A	TCGA-C5-A7X8-01A	TCGA-VS-A9V4-01A	TCGA-ZH-A8Y4-01A	TCGA-AZ-5403-01A	TCGA-G4-6309-01A	TCGA-4N-A93T-01A	TCGA-AD-6899-01A	TCGA-D5-6927-01A	TCGA-CK-5913-01A	TCGA-FF-8047-01A	TCGA-LN-A5U7-01A	TCGA-Z6-A8JD-01A	TCGA-L7-A56G-01A	TCGA-R6-A6DQ-01B	TCGA-CV-6943-01A	TCGA-CN-4730-01A	TCGA-CR-7393-01A	TCGA-BA-6872-01A	TCGA-KO-8405-01A	TCGA-AK-3445-01A	TCGA-B0-5107-01A	TCGA-CW-6093-01A	TCGA-A3-A6NL-01A	TCGA-UZ-A9PM-01A	TCGA-2Z-A9JG-01A	TCGA-AB-2847-03A	TCGA-AB-2959-03A	TCGA-HT-A4DV-01A	TCGA-HT-7873-01B	TCGA-HT-7690-01A	TCGA-FG-A6J3-01A	TCGA-FN-7833-01A	TCGA-VW-A7QS-01A	TCGA-P5-A77X-01A	TCGA-P5-A731-01A	TCGA-CS-6670-01A	TCGA-HT-A5RC-01A	TCGA-CC-A7IL-01A	TCGA-RC-A7SF-01A	TCGA-O8-A75V-01A	TCGA-FV-A495-01A	TCGA-ZS-A9CF-01A	TCGA-KR-A7K7-01A	TCGA-95-7039-01A	TCGA-55-7281-01A	TCGA-MP-A5C7-01A	TCGA-63-A5MU-01A	TCGA-63-A5MP-01A	TCGA-43-8116-01A	TCGA-21-5782-01A	TCGA-39-5021-01A	TCGA-US-A774-01A	TCGA-W2-A7UY-01A	TCGA-YL-A8HK-01A	TCGA-XJ-A9DK-01A	TCGA-2A-A8VX-01A	TCGA-YL-A8SJ-01B	TCGA-V1-A8MK-01A	TCGA-YL-A9WK-01A	TCGA-DX-A6B9-01A	TCGA-DX-A2J0-01A	TCGA-HU-A4GX-01A	TCGA-VQ-A8P8-01A	TCGA-RD-A8N4-01A	TCGA-2G-AAG7-01A	TCGA-SB-A76C-01A	TCGA-E3-A3E0-01A	TCGA-FE-A239-01A	TCGA-EM-A22N-01A	TCGA-EM-A3AJ-01A	TCGA-FE-A3PA-01A	TCGA-DJ-A4V5-01A	TCGA-E8-A417-01A	TCGA-ET-A39I-01A	TCGA-XU-A92W-01A	TCGA-AX-A1CE-01A	TCGA-D1-A176-01A	TCGA-A5-A1OK-01A	TCGA-AJ-A23N-01A	TCGA-BG-A220-01A	TCGA-N9-A4Q3-01A	TCGA-V4-A9EA-01A
RIMBP3	0	3.04389170811109	3.5404423961586	3.69388280819552	3.48365484270625	3.30919895455396	3.41999062752712	3.43206219853662	3.40949530155193	3.51755824251207	3.58605392682789	3.52363148627205	3.71922933255254	3.56881013734374	3.48545316676823	3.24665839837019	3.27200626620094	3.48876531145227	3.34012687601862	3.04676391117935	3.42351270399062	3.35124212082177	3.2641767056197	2.89210684083863	3.49107697642049	3.55059284374099	3.48007916668501	3.74701078867369	3.56064146061344	3.53855964812213	3.32620935097343	3.32370752591728	3.52707264669509	3.39973925585422	3.62208491101995	3.37634640489175	3.27128156671116	3.39849642738625	3.50022017332175	3.49195721995467	3.3508500426353	3.14966057651635	2.79760958752206	3.76013880022939	3.69378368418504	3.44710764359796	3.30310328391893	3.41369915958273	3.20772075743788	3.43942243029087	2.80961376660319	3.49191121080646	3.43971409818857	3.34558687501485	3.14080816345691	0	3.09723410110385	2.97607239895757	3.05265156324015	2.9973623043138	3.01115900616545	3.61054720907122	3.34507088543471	3.15238069513955	3.53933723493919	3.62959463766364	3.10669515599252	3.64775182912529	3.45976731307716	3.51056931097708	3.42119277454059	3.44971596798506	3.50517343968448	3.08596881996472	3.47444265744554	3.52849443703892	2.87150272849694	3.53974176590077	3.49743268759811	3.29724116876477	3.42020230296071	3.40554818406202	3.02538385050299	3.4056353961325	3.46109169002469	3.72325265697487	3.50627427164712	3.68770146045358	3.58234618594367	3.67458752244147	3.70485694690487	3.77832852835058	3.67940009196267	0	3.53969854737516	3.51098843258274	3.40350428392482	3.49015736920833	3.26274363735476	0
SLC1A2	3.97269810383768	3.51024926853393	3.38348104628695	3.15904379635351	3.91332363177444	3.93678492346118	4.11801668061886	3.65945270132762	3.78641035304684	3.9677676602171	3.71301161995099	3.62347046027918	3.92278105276157	3.77412315256208	3.93425085811449	3.89640302271908	2.73783656359255	3.18243165479774	3.75998458661075	3.29690618561987	3.61763741397176	3.23044288696587	3.03290986530878	3.12452440218234	3.24725458245403	3.16071964051396	3.0273740557066	3.45645642800946	3.40580147299082	3.71682518618776	3.31348768774731	3.78371919586583	3.41502764685302	3.35311214667621	3.62730708784608	3.43091285714341	4.02589238830148	3.5590102802888	3.36490334720792	3.71996758466085	3.67817687876663	3.19864938583335	2.98678805604808	3.21590309172366	3.75979080057358	4.44220203495746	4.22332398038054	4.40453592015243	4.18175212443249	4.33295859998254	4.37487212248669	4.53513673254644	4.43422335558329	4.50641518075237	4.41762208252619	4.26659681306501	3.97414600275227	4.08993519093041	3.96056803360158	4.24195810481216	4.23000371704906	3.45507718064154	3.6058890475353	3.98984339917125	3.37372608207863	3.50915352583246	3.73994743055599	3.84177033370936	3.53758668023729	3.86269160284172	3.52414821677056	3.60810077850398	3.63010065786898	3.89879954794019	3.63758880009622	3.70576688636539	3.41682994274782	3.55494495660608	3.80831643008536	3.36305589633888	3.88066767094289	3.75863207908093	3.73840272123456	3.32646628694359	3.50324592322846	3.10974050138996	3.62956740624168	3.49170734520367	3.39529226106155	3.43992358932921	3.32844963972592	3.81955745686626	2.67927647594021	3.77612020966256	3.75920419032517	3.75195977633919	3.31550194674354	3.82052758177713	3.99751581332015	0
TPSD1	0	4.01461872743827	3.75400688989674	3.78486617184633	3.97362567948492	3.96386538225667	3.53937197549322	3.66233636203149	3.88519953533373	3.92708087817235	4.06818563237409	3.29233129665698	3.86856835879564	3.47835929590836	4.0095380402961	4.14285808419388	3.46822790455015	3.69267050544924	3.59926829001082	0	0	3.7695808623841	3.40603804142111	3.63247063671924	4.11226663697864	3.26714734644554	3.8031660515824	0	3.87613865789504	3.8263087642022	0	3.32292713387145	3.50497558639609	3.20628317294713	4.15017488315319	4.18461216695935	3.54187747753068	4.06915762479999	0	3.88823077792281	3.60824555517369	3.97909464266127	3.88332396436483	4.22447816806803	4.34494143521596	4.00625066462837	3.65526980289419	0	3.27012964020591	3.16035457109178	3.40188421975603	3.99654650527512	0	0	0	3.41546011369627	0	3.77169165746089	3.65593801056321	0	3.539993660819	3.97450077173474	3.87756660186304	3.79492447791127	3.64876235779126	3.92638289052205	4.14079468169624	3.80148025581248	3.95982319757873	4.09950520297016	4.13946990401944	4.05090593592062	3.21180012975768	3.76186362603764	3.87310023800759	3.89287823242022	3.97149976356892	4.2302834440788	3.51602276518855	3.95039703139625	4.14488226548992	3.53485640669143	3.34040658773009	0	0	0	3.2803738560103	0	0	3.69967602567509	0	3.13801377742023	3.23020660003068	3.80049920541189	4.02488717334674	3.59364760227272	3.4430128705887	3.54177520316354	0	0
TTBK1	3.52304925753329	3.16124042939482	3.76223523448136	3.46245887127819	3.55071213413362	3.54389156881589	3.44892817074705	3.43532323562643	3.31482292665425	3.29792078464424	3.3256195586376	3.46291451706848	3.73924736991078	3.50221717637439	3.37866925574645	3.5805638742529	3.10244741193536	2.90381768135804	3.92997996289969	3.73868792850211	3.76039045611942	3.82743047893032	3.87763143167872	3.90959119131214	3.75158149386621	3.86495143062689	3.88603670474366	3.73399624553593	3.53654032278676	3.63702398452665	3.57290911174464	3.67320362182485	3.73282742752548	3.3585536243805	3.52584629251111	3.29644523711908	3.37241989018825	3.57706043579075	3.80123878486824	3.76345597708568	3.70627130279635	3.88174886512205	3.75114907188555	3.07502413501452	3.24434654851755	4.17069132073127	4.13538654152725	4.14256400325637	4.12739432015491	4.10537910569215	4.19945190590952	4.16133010229397	4.15418511446871	4.150519723092	4.10169826180799	3.77205381991542	3.77390101704341	3.9341887920621	3.94407360948284	4.24347976935931	4.08413594048883	3.10469536839041	3.52677667299592	3.6963333578758	3.97051925201226	3.65748460319048	3.70757293369545	3.90194282619597	3.49694699652956	3.72143637558922	4.08274350529163	3.60648648746615	3.53767971599978	3.0348426939076	3.39987624322403	3.60496867187775	3.47136779456023	3.89468831189274	3.26843859109028	3.67270824825558	3.80114599850735	3.70371483169342	3.8322638116681	3.81231644279703	3.57229806551788	3.35575077878697	3.20676032548224	3.28663129216615	3.64105500178852	3.58978771591383	3.46842555431597	3.24922602543454	0	3.39614198994095	3.40542912968731	3.33689589147203	3.72051470151308	3.50516080185332	3.73690408047081	3.16324922256383
ZNF441	4.08935937833848	3.94557887032834	3.90396527773733	3.94240302669925	4.0003166759224	3.91164582427256	4.08433360272164	4.03830335319824	4.09037815657498	4.08221164777711	4.08737145429921	4.05406417177169	4.01975851736641	4.08252947939392	4.07479835416532	4.05452811501734	3.95295367483815	3.79800169713647	3.9457884367708	3.91577235004953	3.96764166798113	4.02129809897818	3.99493247241906	4.01296033303265	3.97397937041362	3.94011714320235	3.8052491582403	3.92336891013105	3.80568410760205	3.9437326256638	3.8685854566242	3.9990459054532	3.94190565904825	3.71335108380114	3.94681568692197	3.66493245243303	3.96339497402398	4.01304342872642	3.94335824454872	4.02151235524221	4.08068242309552	3.8558932358883	4.06622037648124	4.05399575200776	4.10148056927961	4.00064773550735	4.14910928823266	4.03160666143451	3.88814314485655	4.05642089763916	4.11973241976521	4.08004852324105	4.06336431506104	4.04508378236336	4.09177973964713	3.90928223817743	4.02020701588946	3.92119817473478	3.94029215849993	4.08364189813481	3.88814622093306	3.91531196393154	3.92724180091899	3.97633642887486	3.98438711936914	3.91575034266191	3.90610320519173	3.90621078005558	3.78440628866252	3.98399722367569	4.01814854605919	4.02079147669928	4.04266520933405	4.01383839715771	4.07430668815446	4.03834313779926	4.06926349351666	3.9916789634402	4.06360913085415	3.94067152587975	4.0321465372322	4.11897539683409	3.90086289934422	3.72241139697597	4.11309152309091	4.11889558322845	4.14447920382703	4.08423770237119	4.13271108994334	4.05656187914342	4.12517873936879	4.13940041508913	4.04779904800293	3.9582558918989	3.9590175709211	3.96438638639153	4.06331680040605	3.95859551378359	4.04487288317011	3.26550693283857
ABCB10	4.14218417168897	4.20856178009922	4.13504111119915	4.20155545310064	4.21503882930615	4.1503987592315	4.23396974105101	4.17590947139238	4.16339619318701	4.13668021329286	4.24543800371355	4.18458239725808	4.1996509594738	4.19938570700031	4.10289106960286	4.21338778111628	4.18443700711265	4.18251107375648	4.13837645298804	4.15688547838787	4.218838718026	4.22488649504035	4.16301071965498	4.21490862251708	4.16663552306693	4.22098993681439	4.1970286161109	4.01948997899069	4.18467213221014	4.14550265253837	4.19284523221951	4.1784133220639	4.09092632186407	4.10656210986046	4.1500372894985	4.11604520426637	4.09393620612643	4.15780087074394	4.14304230495036	4.2001290950044	4.14314178875856	4.10535843287221	4.13663872664498	4.22876774599429	4.23502386678412	4.09676298439088	4.09661023944935	4.11054285862221	4.01966023750078	4.10106061501575	4.04881198713132	4.1165984789579	4.08497355940188	4.05881071044779	4.14368916489477	4.22966093528511	4.17466816687776	4.17256269142236	4.16114666664049	4.2308474625243	4.1522841337291	4.16806628280993	4.10827520286461	4.21336943805323	4.1738564085873	4.17838373473625	4.23036763338478	4.10330294343592	4.20966743164683	4.14332991340124	4.10162513109304	4.15181925010641	4.14682390019132	4.12050456777575	4.19147392982049	4.15273845583923	4.14162134194191	4.15927833982654	4.10461875868386	4.21237411789578	4.16033272531429	4.18506563673012	4.09014594384368	4.14407440598461	4.09179764663233	4.10942398863692	4.13691517391364	4.14266421802897	4.04765246890773	4.09859484950537	4.12225958345732	4.1054132707516	4.13800106030178	4.17728711088779	4.14005460106346	4.17867237459239	4.09102084802123	4.18207414283496	4.01737148392776	3.88466739556746
ALAS1	4.60057359746886	4.41772345094199	4.27514187494118	4.43958142527608	4.28453797302557	4.33283905966057	4.2908609253752	4.31191100929337	4.30075419513861	4.35397892438612	4.2771951228629	4.34807410554438	4.28112087215556	4.20812323503807	4.30688795589163	4.28785275694483	4.32711385603707	4.32777621904733	4.27869384638813	4.38257355885069	4.34117317776592	4.33265336910426	4.37865563008297	4.35168490979169	4.30838027095012	4.35562455266794	4.41297031053892	4.35289727672915	4.29291267866869	4.2861884798157	4.30276470657062	4.30350954604419	4.31846928202193	4.37529381851732	4.31080843488946	4.32918770253585	4.4005234887047	4.22631345094263	4.25119671735207	4.2647273770475	4.249529914815	4.3339318962975	4.34594590325644	4.30522689367523	4.19724700645446	4.28138918486988	4.26601849739729	4.25782042924312	4.30146328457867	4.31993184721839	4.31168913482445	4.2815088155502	4.29891435186024	4.29860326518822	4.30404718676998	4.58977981973948	4.50993964488739	4.54397770624285	4.50382244467857	4.4885901960437	4.45958714468622	4.33089339070436	4.38493880903385	4.32449310968359	4.31909419713951	4.31593943033279	4.27402451461795	4.3054550496783	4.3424028432872	4.32690258398493	4.22330172474739	4.27486097499278	4.33532020121702	4.27560825461024	4.24226045151142	4.2916470048418	4.27706949424176	4.37465945461057	4.29861440450601	4.28680768830588	4.36950079872333	4.29773180686679	4.32953178824651	4.30140758749242	4.3126406566304	4.3561836672842	4.3825280534531	4.32791022532703	4.29258673234462	4.31627176340685	4.31979837758547	4.32263605010797	4.25026886489467	4.46489905714314	4.35231350168181	4.35844529711688	4.31960546070206	4.34490494655453	4.27577926507316	4.36829779016627
CEP85	4.03583344732819	4.1691969497268	4.22908405071042	4.17065425193302	4.08217642857622	4.10073887422947	4.16701996550514	4.16442453455363	4.13607016394789	4.08087300187373	4.21477097246534	4.12837204804892	4.18182792814854	4.16272407906817	4.0801358622139	4.11471289101642	4.23018776478147	4.18842111975635	4.13142180051981	4.11208337871892	4.08792382555463	4.0848863768556	4.15549336770873	4.04870451803516	4.16911156920854	4.1793333823107	4.16985545228843	4.01541798652585	4.16643511827427	4.17712315086625	4.16932773332657	4.06968168651624	4.06362577152942	4.18877623873336	4.10623257970939	4.19381053830092	4.02375200099034	4.05587826298524	4.00148115618544	4.04359157245376	3.98687274192466	4.03301976222391	4.04526664860582	4.28334623890113	4.25869584434162	4.17195207965296	4.07007348695822	4.04995129767904	3.9272054177093	4.02991548808147	3.9718676110008	4.01697350624144	4.04480969410772	3.99448029985364	4.06425238053177	4.03419838293657	4.1040855605169	4.20912649188619	3.98734346108077	4.14736162865202	4.05060668883874	4.12383505404459	4.05474972535217	4.19823115373188	4.20923020414763	4.18871148497968	4.16910350558123	4.22443932000989	4.24264426509294	4.06658900295974	3.96053752544322	4.07685725151768	4.00265327326919	3.96099813000726	4.00517965656387	3.97316306424468	4.01785081455097	4.00867083640326	4.12812783507744	4.07721224385052	4.01597719994112	4.01042819355364	4.2145150561983	4.27149122874807	4.05386961768799	4.08271037150349	4.08660694373187	4.08159519582267	3.97803683641082	4.06275017695577	4.08481374908687	4.08826251225766	4.15903499035317	4.110254798185	4.11463226401291	4.07890480861582	4.09957753388877	4.10260469292312	4.03046460747717	4.03035189235485
CHD4	4.35224717522193	4.3429634958155	4.35476748465125	4.3705492435787	4.36756089182538	4.36914319855569	4.41529363251811	4.35206864918363	4.40704407331496	4.37790821447207	4.39646663583813	4.43032571766316	4.39744602876406	4.40928419531651	4.36861107135086	4.38576434113048	4.36817235222287	4.37642300142887	4.3489577177209	4.37195029832601	4.37199233298684	4.31140909240417	4.37110026667528	4.32920400416313	4.37655215418935	4.38108522214386	4.37206548710314	4.40389506357853	4.41290546621111	4.41765503251625	4.39296626818727	4.36709312950255	4.37987243842398	4.39447463777062	4.38923114746856	4.34291679301528	4.34111813940613	4.34033955466551	4.36077594591619	4.39709820948767	4.35497851743549	4.35832815087269	4.38567175251992	4.41408253196065	4.41176065740262	4.35242537998525	4.41381503008011	4.37922619427391	4.4217108272673	4.38305795453759	4.37903220595813	4.34507508119835	4.35333117204705	4.38494769297932	4.35530320928656	4.30085242832426	4.3245130709651	4.35521897292515	4.35638001196158	4.29342470016202	4.33639487419291	4.38716719232749	4.38966907473722	4.37468955811212	4.34982448985261	4.33278225660687	4.43714100312986	4.37283255441646	4.37296204737063	4.36274362429028	4.4135917704858	4.33856483996094	4.32620455593074	4.29349226759205	4.32651199626145	4.31373735565316	4.3129029971192	4.40944768440621	4.35161621283557	4.33801140135898	4.36543394366983	4.36314360108533	4.44474299615305	4.39801147416778	4.39702417953116	4.41029050650021	4.3926543842886	4.33254850459544	4.42054472772107	4.40914862713097	4.41572546046849	4.42508277412394	4.41917883933362	4.37026641793939	4.37299996016064	4.40128021293164	4.44472052434158	4.39388903967348	4.46372022155995	4.44332056001151
GALNTL5	0	0	3.32974958612484	0	0	0	0	3.18406484984404	2.96588153812928	0	0	0	0	0	0	0	0	0	0	3.4218907321427	0	0	0	0	0	0	0	0	3.05774299931133	3.31534647631688	2.92536330718699	0	0	0	0	0	0	0	3.02040080601633	0	0	0	2.96695952212457	3.10436837936481	3.18061471386708	3.72491674109949	3.19597607750747	3.76915956090093	3.25243048108936	3.14127848648771	2.97771628511944	3.76028947145367	3.78454696609178	3.57987135985038	0	0	0	0	0	0	3.15927896666274	0	0	3.48830967833052	0	0	0	3.90381288678762	0	0	3.2616715856966	0	0	0	0	0	3.03327340456228	0	0	3.25365127521707	0	3.11623994458285	0	3.50280974582054	0	2.94901584435552	0	3.15946690396168	0	2.9635421105044	0	0	0	3.67986371136102	0	3.16344356821562	2.95779101438905	0	0	0
MDC1	4.14421534150969	4.20357845529788	4.21742006387732	4.14494127322411	4.15322844883156	4.14466452827786	4.17790124257932	4.20540457134378	4.17458659191454	4.1362860477166	4.21308012078391	4.18119768029969	4.14390155776974	4.24583313722256	4.10574786682839	4.19083026915752	4.2048236268659	4.19163833207728	4.20489838579549	4.24839791336644	4.26959224032913	4.08093423133563	4.20468982782438	4.11919091957776	4.17351591435626	4.20938678103314	4.21793725151879	4.20436494612727	4.23363334783583	4.21956014890256	4.19307406668154	4.22946713020878	4.18328878083662	4.12982190600826	4.15595987625223	4.14001030138972	4.02256642516859	4.1288132696993	4.12349280074536	4.17787858997267	4.15995485042692	4.15684168816824	4.1459080153244	4.2786787889288	4.26217367624632	4.1585369615437	4.20197735486484	4.16865923451976	4.19124222743856	4.1826665533041	4.18851847924744	4.17351620508372	4.17010262189184	4.18671530337684	4.1930501492343	4.18584495472805	4.16767600532022	4.19420398127428	4.17068533044968	4.24289611035241	4.19270006551989	4.15973430312209	4.11233024101508	4.19363086133568	4.20235229102099	4.17508189984352	4.20767720628722	4.20136092577144	4.17149663957672	4.14813000967239	4.14974146176848	4.13484452829104	4.14900015759921	4.10040070777577	4.15786044375796	4.11801262458644	4.10482242058746	4.1851802891748	4.22358541212494	4.08779814968606	4.13739024911658	4.18074252876789	4.28081106701321	4.2854843986019	4.12552155726034	4.23801698271288	4.1633654800537	4.14333182822096	4.11651415239708	4.1290533417815	4.16312725158178	4.12818709761071	4.21713733376997	4.14386012470501	4.13752395167485	4.16530958571904	4.23010919066816	4.24019095183599	4.20381962799585	4.33413756561228
PARD6A	4.16822208370421	4.14908331801725	4.03041934837503	4.11323720929772	4.07322808471547	4.05292718128113	3.98889806205112	4.14112264812076	4.1648996750538	4.16442004945163	4.09841550446189	4.14816669751572	4.0750076580851	4.06603691893949	4.13745083176908	4.05835237691698	4.21121958969886	4.0505140155171	4.24101459622635	4.0924582249094	4.14095757569931	4.25650701319199	4.17459662704988	4.18276654792567	4.12104924358485	4.1721475283026	4.08139488267741	4.26260759737323	3.71389745167482	3.87543086639741	3.83123356665208	4.15096523017426	3.94978617965277	4.16217460906693	3.9806000978845	3.99668027400911	4.20095067777659	4.06909133162499	4.05869433126613	4.00239002140174	4.024152989828	4.22390825499188	4.11244539556627	4.00006185833175	3.95484653674135	4.28046675807689	4.17421883631439	4.25481939846312	4.28050841694958	4.21783833283628	4.27268194572898	4.24464556292574	4.25376896752232	4.26261587729298	4.15291444800005	4.28342381797543	4.03955235614513	4.04503824433727	4.21979714047138	4.06969854241311	4.07854812518747	4.23423897183777	4.07213311989051	4.14935067945713	3.95824483581551	4.0567537072002	3.96538182535572	4.19192027131716	4.26222369878099	4.14505175801272	4.4818343765845	4.15670283658081	4.16117258398679	4.15754660058118	4.10450838953587	4.10097884915163	4.05819954076355	4.23193659559591	3.90854424833072	4.07104399079453	4.05991206035705	4.18068552405837	4.10356113572446	4.00607885549768	4.07334941920231	3.87021411083098	4.0721742210487	3.98827342520028	4.08123050073206	4.04253563143215	3.97885822609166	4.06622665999923	4.14320412890004	4.23315448273399	4.23222672946448	4.14310218159517	4.06815785020203	4.15402679962946	4.14613745077438	4.03703492255864
PSAPL1	3.68741028839722	0	3.80761239556097	4.36359387005096	3.03708962880523	0	0	0	3.02101551833366	0	0	3.31982393197669	3.20405743549084	0	3.30494823807718	0	3.85247482783241	3.77076913591223	0	0	3.44794522142248	0	3.82222744012602	0	3.27690495097041	3.14062173500162	0	0	0	3.3590639400451	3.15292359303676	3.70794532183144	4.02796783002847	3.8299785391654	3.61273445341502	3.40157635038716	0	0	3.07360676074915	0	3.06903466248785	0	3.02205486454575	3.44639726166639	0	0	0	0	0	0	0	3.03468779292593	0	3.03321159185846	3.0739441079658	0	3.50075589124541	0	3.24422808135156	0	3.35573979376579	0	3.13164421292037	3.9663274139801	0	3.25758020185055	3.97992308330085	3.83263013632032	3.26353965266605	3.75070267073748	0	0	3.42932442476375	0	0	3.07184200440474	0	0	0	4.22420324657843	3.72343654424353	0	3.22028866087787	0	3.05259640430675	0	0	3.04359787497706	3.01510665562601	0	0	0	0	0	0	0	0	0	0	0
RAB27A	4.25469607414521	4.12479965367334	4.1207114353312	4.06270249733509	4.18854110536393	4.14508230758693	4.19442885497675	4.20495613296106	4.1546158945587	4.13180029014803	4.12988573663872	4.18565768318108	4.37499837537605	4.13087165593393	4.11444578472284	4.04112826968555	4.14222203349595	4.18035324092069	4.15785534454565	4.0871086938477	4.1660958849601	4.1441400938199	4.16094612137775	4.03938674314164	4.16066998504535	4.17924043582652	4.19765805001839	4.24876883764611	4.11184079190271	4.11128501668889	4.13307000982311	4.27926808701076	4.20289233152719	3.98416176666945	4.18685570988587	4.12254232934962	4.15500092324839	4.18055540170707	4.11073329674032	4.15496810608369	4.12526517707588	4.07959028928485	4.015626330701	4.24613224499902	4.2858928255436	3.83663979388786	3.9005735759559	3.92282710236449	3.9929698177431	3.94134934622938	3.90926185478241	3.87266055768432	3.95155924225677	3.87412659559163	4.02528315624598	4.16356750743478	4.19930648343288	4.14598838848512	4.19184895305152	4.20153485844749	4.16372118415563	4.1897515442639	4.24711118732776	4.23889906345797	4.00568372416208	4.20338667538114	4.11268664417591	4.10612989808901	4.12473097192877	4.16367908748744	4.2653197826846	4.15561359397944	4.25411659916172	4.3205915648442	4.24317184032767	4.34063700295318	4.22443174184262	4.23471185814824	4.16378262386703	4.25448708415396	4.25881182756002	4.19397544624713	4.07154606029628	4.07968862646662	4.35521412375985	4.03231543787964	4.1194797463931	4.17459666154746	4.33407666149589	4.34685698160855	4.37822906650951	4.36689100056754	4.05548807415836	4.11426931620999	4.06930390803289	4.07843913736063	4.10140628863474	4.15244936340013	4.09834559016263	4.14455942000063
RMI1	4.28188068647351	4.17514689503541	4.13389046384256	4.19494201011151	4.23614934897159	4.1835416205234	4.22245554588669	4.17111790753559	4.10271320278779	4.13528115385501	4.12581349552479	4.17605470899127	4.21842126171249	4.24743928325851	4.13441278692577	4.18969518031006	4.24160166500043	4.19402129824437	4.12100417124286	4.0717174580905	4.04522016530168	4.20228708242472	4.16360626440947	4.11863460160847	4.14883638703152	4.19088455444427	4.1699322942683	4.18202346304244	4.25398926616153	4.13974477484191	4.14703669616626	4.20574923754544	4.11053850115613	4.19927340529	4.11502691305952	4.04937515093993	4.04439381204566	4.0292600213382	4.00589888848328	4.06992090887614	4.09574304029233	4.02330453220997	4.03261281110779	4.18465689253468	4.22541116444966	4.08297509949133	4.12246368529747	4.15530417919032	4.01646549225238	4.13616873548297	4.14936432476303	4.15400920443174	4.1185687626123	4.16489292793182	4.12274790462934	4.11684151545361	4.11685202838171	4.02287506001594	4.03962030633523	4.22135897999476	4.06468503106498	4.10791294131057	4.10250090325131	4.13496552691126	4.14874682341731	4.21975823238939	4.11895149091735	4.10768579335476	4.24659647761714	4.09111353166176	4.00721376798715	4.14742438821777	4.11694356548185	4.2713895391368	4.1700033204955	4.16590736877429	4.14908824238186	3.98122837472096	4.14367935349818	4.18338104679933	4.15422806072507	4.08754103415285	4.17250189142351	4.23442950986668	4.11934630475847	4.09183436745676	4.11372169043497	4.06968576570024	4.06211143701984	4.07313818293891	4.07991930137592	4.06289711326599	4.2141189075822	4.21318914441943	4.14828228060822	4.21357528258054	4.21684686423447	4.24230670511518	4.01385096404762	3.82984397912727
SPEF2	3.961182330949	3.88066523905665	3.85933678694431	3.38160627402134	4.00286275128656	3.93806336545297	3.98032253287194	3.8032070367676	3.94033838959505	3.85439554517474	3.85664594831608	3.92513784135767	3.9452508877933	4.03682489011507	3.9745656680154	4.03319716164306	3.39441211500472	3.41292259162789	3.90144596919998	3.91673089838024	4.04057978812547	3.78980999090065	3.83096010895692	3.80580895426205	3.80522186169632	3.70834679136627	3.86092729761256	2.73244019470692	3.27532384610364	3.68186921545328	3.78508650650816	3.80605523816798	3.63429454641859	3.47962334067568	3.64476163009217	3.25023989853564	3.6344887912338	4.06391510257767	3.95642786823269	3.94262513525178	4.06772028981136	3.77181749912782	3.96163268307324	3.9747571615863	3.93341850624235	3.76057149237547	3.47055212402049	3.75290480697715	3.54219151882592	3.87128158873415	3.46280420848574	3.76855150801909	3.74186192863183	3.6542090823972	3.59120478872186	3.8060708741701	3.87680882879687	3.73017829726747	3.86737641456162	3.6403704120908	3.79101220533392	3.55789137588606	3.84179417471893	3.78337993881332	3.68031614863763	3.81197202956291	3.89670196905362	3.94689541159588	3.97357180518218	3.8599938478469	3.6875507521375	3.93013494108953	3.95156105181814	3.88833380280924	3.91233015503077	3.89349148918816	3.91277393316722	3.86510073575584	3.82767940537739	3.87774764477186	3.85739808390266	3.85444967560073	3.36561880350743	3.73352673922911	3.99457668490398	4.0566953783616	3.94640910979385	3.90197189463042	3.98050914970399	3.92869626619924	3.95576154456288	3.97571022927839	3.92011533623949	3.97428753040518	3.99069035272211	4.06443705485608	3.88781531664065	3.94807514569511	3.91116393390161	3.62725576370113
