TCGA-E7-A8O8-01A	TCGA-CF-A1HS-01A	TCGA-DK-AA6Q-01A	TCGA-XF-AAN8-01A	TCGA-EW-A1J6-01A	TCGA-A2-A0CR-01A	TCGA-AO-A03M-01B	TCGA-B6-A0WY-01A	TCGA-A2-A1G4-01A	TCGA-E9-A1N5-01A	TCGA-E2-A10F-01A	TCGA-C5-A7CJ-01A	TCGA-EK-A2R7-01A	TCGA-Q1-A73O-01A	TCGA-C5-A1MJ-01A	TCGA-D5-6529-01A	TCGA-DM-A1HA-01A	TCGA-AD-6889-01A	TCGA-D5-6931-01A	TCGA-A6-6781-01A	TCGA-GS-A9TV-01A	TCGA-GS-A9TQ-01A	TCGA-JY-A6FE-01A	TCGA-2H-A9GQ-01A	TCGA-28-5220-01A	TCGA-06-5416-01A	TCGA-QK-A8ZA-01A	TCGA-UF-A71E-01A	TCGA-CV-A45Q-01A	TCGA-HD-8634-01A	TCGA-CQ-7069-01A	TCGA-CQ-A4C9-01A	TCGA-CN-A63U-01A	TCGA-CV-A6JD-01A	TCGA-CZ-4856-01A	TCGA-CZ-5985-01A	TCGA-2K-A9WE-01A	TCGA-SX-A7SO-01A	TCGA-HE-A5NL-01A	TCGA-UZ-A9PL-01A	TCGA-BQ-5876-01A	TCGA-DU-A6S7-01A	TCGA-DU-6405-01A	TCGA-HT-7856-01A	TCGA-DU-7306-01A	TCGA-DU-6396-01A	TCGA-UB-A7MD-01A	TCGA-DD-AACK-01A	TCGA-G3-A3CH-01A	TCGA-ES-A2HT-01A	TCGA-DD-AACF-01A	TCGA-75-7027-01A	TCGA-50-5044-01A	TCGA-85-A511-01A	TCGA-56-8504-01A	TCGA-63-A5MH-01A	TCGA-39-5030-01A	TCGA-85-8666-01A	TCGA-77-8009-01A	TCGA-SC-A6LQ-01A	TCGA-IB-7893-01A	TCGA-WB-A81A-01A	TCGA-G9-6377-01A	TCGA-XK-AAJR-01A	TCGA-HC-A8D1-01A	TCGA-V1-A8WN-01A	TCGA-HC-7736-01A	TCGA-EJ-A7NF-01A	TCGA-KC-A7F3-01A	TCGA-EJ-8474-01A	TCGA-SI-AA8B-01A	TCGA-DX-A6YS-01A	TCGA-DX-A7EU-01A	TCGA-BF-A3DM-01A	TCGA-EB-A24D-01A	TCGA-EB-A24C-01A	TCGA-EB-A430-01A	TCGA-EB-A6R0-01A	TCGA-IN-A6RI-01A	TCGA-D7-A6F2-01A	TCGA-VF-A8A9-01A	TCGA-2G-AAHA-01A	TCGA-2G-AAGE-01A	TCGA-EM-A3O8-01A	TCGA-KS-A4ID-01A	TCGA-EL-A3GZ-01A	TCGA-EM-A3O6-01A	TCGA-DJ-A13U-01A	TCGA-ZB-A966-01A	TCGA-EY-A1GD-01A	TCGA-EO-A3B1-01A	TCGA-AX-A1CF-01A	TCGA-B5-A11V-01A	TCGA-AX-A2IN-01A	TCGA-B5-A11I-01A	TCGA-AX-A2H5-01A	TCGA-DI-A2QT-01A	TCGA-B5-A5OD-01A	TCGA-FI-A2CY-01A	TCGA-N6-A4VD-01A
IFNL3	0	10.7349123590898	0	0	14.0840123478365	10.2339900811314	11.526305203197	12.4765646994666	0	0	9.90060986115173	0	8.72920423594506	9.031656502883	9.44745590717552	0	10.1368709392141	0	0	0	12.1546163259977	0	0	8.79296785955647	0	9.75217316167425	0	12.275183414027	0	11.2868263348616	0	0	14.238795041138	13.0038632600716	8.6692782319812	0	0	0	0	0	9.76057147767078	0	0	8.63807673439842	0	0	0	0	0	0	0	0	10.3756373775686	12.625595962394	9.71509218965845	9.43771248837678	9.61251178930299	9.4854126774345	12.4533236538593	9.15069663633823	0	0	0	0	0	0	8.4219498275989	0	0	0	0	0	11.1979846570325	0	0	8.64415231273265	8.88016260955407	10.3874903822509	11.6454381247191	0	0	0	0	0	0	0	8.55873898305476	0	10.6308373426328	0	0	10.0937675120997	10.5117147070982	0	10.2181959551921	0	13.6688027495016	0	0	0
KANSL3	17.4055838430628	17.2137652274315	17.4127736433256	17.0211170517262	18.1252534366418	17.3634354263484	17.7329766651711	17.6687041398071	17.6377916105446	17.7679385018045	17.6894824086	17.4147593619802	17.0616934742448	17.2337625384901	17.1200646014942	17.3123869964983	17.2932736402555	17.3335555510793	17.2687573434237	17.331108852572	17.4643198653274	17.1612715340761	18.1227645799516	17.6995745416977	17.5313484247749	17.1203567394928	17.4307313392978	16.795486761669	15.9048998139992	16.7666429962932	16.8054399226859	17.1719651661371	17.3670543635446	16.7215208007134	17.0724121854398	17.6645319978936	17.6206703936252	17.7428569418958	18.1185841607961	17.7736547960665	17.9234854259083	17.3446163062013	17.6779410757825	17.2100871885628	17.6223208988098	17.3183986631841	16.5197516584591	16.98947625357	17.1427874034518	17.4459995211746	16.5535260718428	17.7126802228399	16.6133103437228	17.5671509758134	17.4000769743507	17.1253259452912	17.4794205461199	17.7123135880318	18.2546431645107	18.095492124918	16.7484528202696	16.8783431872003	17.0664491594657	17.3912875629504	17.2683248190957	17.4868242662032	17.1691440440192	17.2552077946642	17.1384839917902	17.2897272172163	17.2313944187276	17.7013934612115	17.9543928340685	17.3135465649292	17.2859668032053	17.4013644388066	16.7704548853983	17.1223725891868	16.9366782687924	17.7826731440333	17.2053150194173	17.9645693382879	17.2386558606834	17.4998317457318	16.9299759960138	17.358769380601	17.558618318192	17.4627547425065	17.3861916412815	17.218087502951	17.6255847091317	17.6593219810489	17.2930067908957	17.5398438619929	18.0596338261174	17.8567866690474	17.0168038894661	17.6686652808988	17.9756504504632	17.1168532855801
MICAL2	15.7708672826031	17.2146196964652	14.6336459656353	16.3947848316817	15.4521319571594	16.0622933538586	17.0877493491752	17.1051675577387	17.3130659009696	17.3208059106245	17.9876709911645	15.7491839375757	15.8968952855808	15.7808820945299	16.8145986934432	17.8554412541214	16.6538647555583	16.7960245227671	18.3133211916966	18.4538603953602	16.1047879259752	14.8327198212063	18.275398167097	16.388959022244	14.1668510266494	13.7893345021942	14.4599203007763	14.1932223113022	16.4332692245617	17.1173883588496	18.8601346868452	15.5335003432108	12.5371373216145	17.119375956566	16.2905138234578	15.0709400867119	14.6717701052704	13.716797033184	15.06771384105	15.4172276071699	14.5483009961124	12.1247889972763	12.6017134169413	17.5879094421914	12.5360195533042	12.5644814494506	15.9482179176345	15.2807755959933	16.6182555221821	15.8663672994678	18.0768428771866	17.6118826195648	18.9042839747079	17.0092805345619	15.7207588033556	16.3047911926629	17.7556345140363	16.8543101477094	15.6845613791153	18.1098207789138	19.4218688367313	14.7384573727813	16.5328947081896	15.5545434932027	16.341980751914	16.7468566722045	15.7415697856495	16.3211497686644	16.241421711086	16.9164623399938	18.8661964152396	16.781319549765	16.274145407012	14.2624368629522	14.3285768873016	14.0089760298321	13.829937953031	14.9414766934958	16.437242446917	17.1561550301245	14.046359476512	14.9571023452684	14.2141418286825	14.7308411634148	15.7503525639255	16.611370291861	14.5502434854642	16.4395031446082	15.3137503295489	14.9344805009016	15.4264221922062	15.9622137824431	16.0355192807923	16.5821792032797	16.994833205856	15.5569735067616	14.4808086255013	12.7846698211136	15.1253775606085	15.9167527074958
PDIA4	20.2535183113189	20.5447170843631	21.6977284685612	20.0081207075296	20.9685941529322	20.5146807255886	22.0233526879208	20.7738551665447	20.7771132292497	20.0867124635082	20.1224248121094	20.46354481704	21.4807259233917	21.1181993594281	20.9587740930389	21.4772325706512	21.9785690022395	22.8676918559166	21.9870295566748	21.7277742910474	20.3353535897692	19.8506470280325	21.0944161564209	20.1468960362085	20.8475939038496	21.0684673922838	20.516262966053	20.4081522021332	19.936781976312	20.7805049300721	21.9295661840764	21.3526818390442	21.5588663712288	21.3323443866848	20.2186293127151	20.8410383699562	20.7837487108465	20.0141092555776	20.0261881799819	19.5185760837733	20.577098362247	19.2122073701605	20.6194198212762	18.346973373856	19.3160067483312	19.1610185356312	22.44201827797	22.0282905503055	21.4210756246075	22.9449697030016	22.6807664331007	21.4342953938894	21.7483300971155	21.7724493065599	21.3822543792467	21.2475096287262	21.4334568934931	22.2180980162605	22.0204654193033	22.0453580015969	21.3370636910292	19.9016290174964	22.0701832749445	22.0425092929924	21.369353447348	21.3322479980176	21.4761367643192	21.4796051337781	21.5081198002404	21.0329320563418	20.6236381682291	19.2862320153318	20.4546491978305	21.0517957088744	20.1672371818354	19.6541256208536	21.2967623639849	20.7377193332258	19.8242028935246	21.2236389935282	20.9981205493158	20.9992396711253	22.2880993408365	23.1558359174688	21.6381348328292	20.9132596282353	21.9928868009491	20.8096581584318	20.5485059588523	21.054674246088	22.0850023207801	21.8586710250734	22.1375064573613	21.1762758224331	21.5541030681406	20.9656908468868	22.8728271629696	21.9393584485037	21.4788554963265	21.5359303381999
SLC35G3	0	8.36038236639213	8.26273472370997	0	0	7.86093109195907	0	0	7.16737130115967	0	0	0	8.93563276587233	0	0	0	0	0	0	0	11.4288202221321	0	7.42793212307567	0	7.96007679082416	0	12.9761708299054	11.8971908715758	12.6583802987645	0	0	10.6499736283509	11.6240586200704	0	0	0	9.05430990259218	7.82328231838301	0	0	0	0	0	7.26577652532778	0	8.31495268194633	0	0	0	0	0	7.14541092021722	0	9.37499323165756	12.5054680760748	8.06295588335077	0	8.11054811552692	10.8127545255135	0	0	0	0	0	8.02808456139338	0	0	0	0	7.82214694951282	0	8.61947598286578	0	0	0	0	0	7.4317509228933	7.46772628643651	7.48824007033033	14.5831811838448	10.5613165856234	11.168949254475	0	0	8.50600202692823	8.181805075886	0	0	8.82465441636935	0	9.71608326820663	0	10.1678909389505	11.1614626582605	8.66838035143232	9.38587971025581	7.73213935820871	9.61311682947659	0
SLC45A1	14.7940253087353	10.8295905807043	10.3169355349573	15.3925425838323	15.0211634047007	15.7663413993289	13.0964461906411	13.5289373896684	14.9109291311815	15.0383478301693	14.666312557945	12.247134717242	13.3442333805323	11.981966970836	12.983241759182	13.8218716050738	12.6228671949623	11.8539783891159	12.6828989987965	14.245103959239	13.3725503418352	11.5853037199972	14.6134981381525	14.044400360222	16.4605222368428	15.5934533128684	12.8871151104187	11.7623571252616	11.1316120494365	10.966664398251	12.5800232502445	12.2920999390008	9.61283016420872	14.9979368484187	15.3898523790289	13.1862885724826	14.5468335419245	13.5752305164883	11.944956574745	13.3426899806184	12.983100534278	17.0160700977162	15.1816370037001	17.4647469894006	16.152629281701	14.1231579027337	13.4203825275059	11.6005409471611	15.437432886487	13.8975773828143	13.0455360274061	13.6849212684216	14.2242459581711	13.2380973048667	12.8526958785874	13.7399214622098	13.9534181171002	13.4362417436127	13.9963471886624	13.5284124631743	14.3153964970149	17.4897420103406	16.1998831317181	16.2941889852066	15.6143286642026	15.9982682825858	16.3036499874806	16.1933578598398	14.7906776810054	14.9396672849633	16.0698152083425	14.9955496316841	17.0086470760118	13.1702812368538	11.4515234331754	11.4362342613611	12.3296618637268	9.70526664553281	13.9768484089804	13.4922783212076	11.7084420382528	11.770551851706	13.0038800186186	14.6161656850624	14.0024534909344	14.8575315970761	14.4045940156917	13.3350231648195	12.0469283035066	14.2250934256777	13.6980872724999	13.8019895633275	13.7754861055216	15.0110506083659	11.7715606662503	13.3857041229627	12.9859942504623	14.2316478207697	13.084251343087	14.1825992760396
VPS13A	15.7415668411641	14.3738778012088	13.8167983273479	13.752423856964	15.7002753857601	13.5301473080205	15.2586374378797	15.248969455694	16.244952928272	16.0079035877247	15.3101212080617	15.4196543564519	15.5234215491965	15.5979222274897	15.9163004077291	15.0295446198024	15.3573813539246	15.0333968484778	16.0400044052522	16.8419154937787	15.6869863212487	15.5811298392119	15.4450980004425	17.717298672625	13.7350042819513	14.2657897822512	15.2014590491116	15.1392766400955	15.1194983441796	15.8086986867546	14.6672783364664	14.6925019923143	15.0415948753653	14.7405822637554	15.9924474358604	16.3836437867225	14.9700058807177	15.6220835627005	16.1972990958803	16.3310575299853	16.6003960031559	14.3604609047839	15.6155760816647	15.2972445404063	15.1343772931826	14.4223806657696	14.7087518380072	16.2988901449081	14.8050465841334	13.175127906321	14.8475334935935	14.9676493525324	14.3499257590047	15.3676645807441	14.725040572884	14.691716483961	14.8508062611128	14.0273186277074	15.3875635599588	15.1572449436406	15.3674139207789	15.9023439559622	15.1737168939991	15.7669081174599	15.7914330047122	15.8638200127676	16.2210287178274	15.861708919284	15.5082927528385	16.285984724531	13.8799234105524	13.9797447657713	14.9124870418023	13.6473692700148	16.4051373421984	15.347234014047	14.218546356885	14.5197236975425	14.9743230466057	16.8507669049099	15.7280811146233	16.1426477347611	15.0165806459676	15.7111678671688	15.3229436763426	15.1892371310485	15.2949600546134	15.5366638036658	14.8568902313768	15.4827387604522	14.6245590091708	14.6896453970255	14.9543948344205	14.9974664377557	15.0156079623758	15.2311093063292	14.4213596200219	14.81853757322	15.1850876007464	14.6832092855151
CIT	15.5714258645433	15.9818776327854	16.1031477340804	13.3172742136369	15.0168371058022	15.5391513114103	16.0478658544058	14.3043613605596	15.9526252191564	16.0017435517393	15.4697341750245	16.2745841160539	16.4785774961876	16.4763149781596	16.5593907965276	16.2253864291739	16.1939105108773	16.0210371644628	16.8593841155445	15.8461431433722	15.3121312061753	15.7968817038664	16.5020273530505	16.642983628031	16.8671430120476	17.2793818827053	16.5504342592401	15.6618218007149	15.7087943360311	15.2903818673283	15.139044682822	15.8987416472109	16.3077248122091	14.2164057626765	17.3267672135447	16.0800939073661	15.3060505735541	16.3995481577773	13.2870295618048	16.6667620239462	15.1677831053727	16.785945117317	15.9783023406971	18.3612565087911	14.8281335963609	14.113158857	13.9675127367809	14.12977014632	14.1965259237959	12.2166887355577	14.7964161632507	16.4284539011811	15.7991587721093	16.1236860976459	16.2207100031017	16.9252908704277	16.3000956182872	17.351495501833	17.1675210885842	14.7836708068963	14.4686862968948	15.1547002521255	12.2539768215117	13.5059574733573	12.3874205538842	12.6561612029451	13.531239836122	12.8003332252353	12.9290421006368	13.0472660253676	15.1887152060384	16.7713915039676	15.8232427238832	15.8286768017988	15.962091854272	15.3653914200611	16.2097636238138	16.6695525990025	16.4785984645394	15.5862830461532	17.1112490529492	16.7613384940617	17.2583379828259	14.6950406080702	13.8026917339057	13.7011188010203	13.9776209670838	13.9887641904793	15.405538992085	16.0513728282573	15.6666843211627	16.6398800017973	15.8855450665207	16.6326279112022	16.6878122340619	14.3683043651739	15.3047548140693	14.342398865999	16.9725700278806	15.1038386007652
DOHH	18.3832322048116	17.2910308457726	17.5035733545544	17.7407609928026	15.1730203555896	17.9107407230863	15.9561388293461	16.9496184410018	14.6732232502017	16.8653904215707	16.6372245211616	16.538533536373	16.9657808576374	16.9740519102508	17.195462937648	16.9718371103456	17.2600898985887	17.4408742048474	17.5192145627734	16.8499186958556	17.8419687543649	18.1497301110054	17.4526238321585	17.2573571018794	16.5348606218122	17.1285421500434	17.3506886209535	18.1182073479103	19.460040355322	18.0337918662257	17.3219480737507	17.7557833540425	18.4708250627592	18.1875709774255	16.7768141670813	15.8646085269244	17.4892834403896	17.5418697510387	17.0188798184511	18.506528430689	15.0111982340083	17.3498970582027	16.9437753924818	18.1158479803124	17.1265260037229	17.0396772135703	18.0860429929753	17.2838008259032	16.4460086443178	18.6959203751958	17.1242745574873	16.8062083702188	18.4324096382534	16.7253781058495	16.874153778858	17.2356967182308	16.6456218207855	16.7295329859764	17.3291522297617	17.5689766753096	15.9657295855739	17.7316983533755	17.7578613027964	17.2843402328485	16.521790398629	16.7405602904628	16.8945703560649	17.2608483765621	17.8347920060752	17.0269770373399	17.7865354229851	17.7341810713319	18.0481066291065	17.3891520703003	17.3499367252203	17.3320828387688	17.6119377890389	16.9474990940798	17.9385617569871	16.9827651248106	17.5976001634644	17.0828428880374	17.7270436970378	16.2217783019234	17.3295675527299	16.6420436548095	16.7334895817707	16.8010382570982	19.0432449302439	17.1465916988074	17.3935213195357	17.9398148864486	18.0224428698811	18.5909862178289	17.3414847036948	17.0418812953796	17.6490819772038	17.9252690364019	16.5684255998883	17.1378623649201
MRPS18B	19.5581718077586	19.0558016899321	19.8538300823992	18.991540982163	19.2743010431341	20.4075778855281	19.8341391024728	20.1102106022779	19.5162467572048	19.5458968034947	19.5414736388196	18.7974268812292	19.9919275720913	19.0587719952132	19.8459490946122	19.5732019434817	20.7590397821863	20.5215129459567	19.2590122427507	19.2396034956284	19.5621899328355	21.1002711013946	19.4586605250369	19.9917625438301	19.1097475324079	19.184663841491	20.247051939062	19.2242260491277	20.3522519077642	19.8270843525049	18.8171036078682	19.7616242891464	20.135891226779	20.2160698446041	20.1938542992029	20.1923164573018	20.0553637670986	20.0933653772472	20.3178198693942	20.0968196193103	21.3487305463787	19.4472221422098	19.2254292944201	19.0218777772419	19.8104938135131	19.5033310114116	20.220866659828	20.8167957511279	20.4340264344734	21.0480063491586	20.6531141607462	19.6274148838718	19.6475988875573	19.2181783072891	19.992124502946	19.4097776042123	19.3150873342446	18.7838027984367	18.7302364103762	19.6806628631217	19.1071041836163	19.0609890250092	19.7394317858422	19.3704795280936	19.4633731485732	18.7955444548429	19.3207480076773	19.9577429230272	19.7488759547378	19.7390170117969	19.451904777494	19.3156185248418	19.4144316677344	20.2359049477597	20.5600761420987	20.1764250994558	20.7265109264084	19.7460082894224	20.4360320946193	20.0851065749742	19.979111050422	20.0469102676968	19.9318156834789	19.8804838201323	19.9866625372672	19.4809761223721	20.4279169971118	20.0126096458702	19.710737939587	19.2639469909085	19.4324384304808	20.9700032688105	19.6449367102815	19.9689664766302	20.6655532281691	20.142635637386	20.6638874791109	20.676515955425	19.702923430509	19.385070681468
MVB12B	15.332552416681	15.3254195401718	16.2068161213349	15.2580701121177	15.3106506168029	16.371538264275	15.9750373114024	15.6165323828477	15.6811278410254	15.1694575428806	15.6204824835324	15.4382583128392	15.9836448637166	13.6464283148814	15.2562068411533	16.2395405868528	17.0090908764933	16.8336550105974	15.7558013228023	15.0378430697348	17.1808002358051	14.066798504209	17.2293548552803	15.2478009854311	15.7247671653634	16.8445028143571	17.1345484628628	15.9334149104698	12.0043911382348	13.9397101279639	13.8447244572822	13.8890627075504	15.6572128276553	15.4208309839345	15.5524264758797	14.4475810449917	15.5267900894813	15.6737706709554	14.5232755813383	15.8160848477656	14.9555744773908	18.4226184067252	18.0382365793722	18.625318868125	18.0162962340445	18.2940142665053	15.8202333575085	15.8071501697278	15.48725590752	16.1224178025195	15.4496991935246	14.8245247254472	14.8278305720051	14.8033833250454	15.0031497921336	15.0927741501421	16.3159047676232	14.6371248130403	16.0247646791264	16.7489674956572	15.7824543990662	17.0921679682551	15.6805776563838	16.201056671491	16.1615651285636	15.9612445173189	16.1734624033883	15.7099098283569	15.4060966468323	15.4340698432943	14.6849446069154	15.6440064789543	16.0330914800743	15.9243135797247	15.1333467427077	17.3287689338211	15.8176182571786	14.642138714737	13.9633783589058	14.7568548165659	16.7947953731805	17.681916327158	16.0359954977582	16.7085698200619	16.2998880616114	16.8428423727812	16.2782844655986	16.9138093648582	17.7223752668094	17.4481306503576	15.1877597925083	15.7012447565017	15.8112623034169	16.5313465315631	16.1249743371831	16.442017727056	14.6698265564667	14.6830382912769	14.0447044862582	16.3893365673365
NBPF14	12.9459856675349	14.0684497721227	13.2695471607304	14.0632949356224	13.4614907323786	14.6316747208816	12.9006940185063	13.4708450707647	13.6329166284141	14.2005209545031	14.3302723968055	15.1921260898615	13.8525217301535	14.0379377920143	13.4487582090998	12.5425639751816	12.0926178881312	13.9293001537735	12.4268006518415	13.2098810662271	13.7653271672759	13.1368098879913	14.3511165995917	13.8016157746892	13.5183067019527	13.1516584247488	13.8268151213827	15.1526421652853	14.1915581741089	14.2587025354504	13.7861259534546	13.4108008919603	12.3904812111038	14.0435400366205	11.5250709512882	12.9886853934565	14.469718672952	13.292545412119	13.3252677446091	14.1636759582258	11.9750514529235	13.8473980469799	13.6876931191006	12.8204829502267	13.4978590358168	13.0184108473631	11.4921586660498	13.5168114482016	14.9670826143285	16.6736183492579	14.0281091404338	13.64524639869	13.8682142700351	13.4256480179588	13.0793525661331	13.3983633702291	13.3983136815612	13.3168560645055	12.3619447143151	14.0960406265196	13.1300196127779	8.37004803082155	13.6677217565667	13.891994522622	14.2210794078618	14.4113052332966	14.000292521969	14.383675654457	13.9314016537024	13.1506948386279	14.5459879593964	15.1568746397527	16.3310021063752	13.5525807195186	13.9452650259263	14.434752459635	14.5270013272423	14.0659005001871	12.6517207437813	13.2594100382534	13.6270056804822	13.8471433736364	12.9451005759222	12.921760305466	13.3871871279604	13.7641538060331	13.6005760310255	13.8125428247804	14.7852224976462	14.4203325709187	13.5731434221941	13.1629592984101	12.3443197678636	12.3364909372882	14.0759190606185	12.901949493467	13.7303832169979	15.2791623899308	12.8734876363667	13.3832757814315
NDE1	15.7957450730186	17.6601982874953	16.0499571431715	15.7774585022959	16.3799991231673	15.6385091960283	16.9784799307245	16.6188803094316	16.8024350203434	18.1648948183062	17.2324288543318	17.1438552263403	16.9761394498242	18.4204454568716	17.4954634809384	16.5060288320343	17.2331653494632	16.9898137687433	16.6976009413268	16.9866708762055	17.6481719754015	17.7940454829504	17.2247717130395	15.9202620538947	16.6678282087408	17.2982929887762	17.4699111106814	18.5023234033437	17.7708937847213	17.8751059945438	17.7063270378846	17.6916180579402	16.8551524649917	17.8135836858718	15.4128329365395	15.8992867856492	15.6249175220237	15.079592988618	15.8913506310853	16.3308295494919	15.1646358519775	16.3713817824548	17.0733346376959	16.1379540613173	16.0801259759229	16.5321069033833	15.32015288674	14.8343199736575	15.593275274923	14.0506729463551	14.9849556567176	16.7531156920509	16.2283707497412	17.6413220904944	17.0018286380737	17.4948131749651	17.523656960166	17.8413938104897	17.9184383216837	15.8130918016405	16.6561559120107	14.8462986547584	15.3177703831885	15.448224277921	15.5262387341802	16.0775444010748	16.4893246921969	15.301391527008	15.6220491067426	15.7512297480953	17.3129687946008	17.1357315007921	16.585560397812	17.5921420128338	17.7413510862339	17.4653508083955	16.982233012153	17.4308220311635	16.9780122061633	16.8225751798033	16.3291151678379	16.8953474715101	17.0974683932614	14.8866805848232	14.7837162282155	15.4448332618009	14.5629232470272	15.1040535394172	17.0766541773083	17.0581373475268	16.3887471222989	15.3932615048955	16.825492858362	16.9240655793768	16.6177835851427	14.8206176935643	15.2744422504006	15.2130955944883	17.4376632387068	16.0169780640336
NHLRC3	16.0006017735978	15.8906811143991	16.0606144225693	17.3613399013273	18.0452542977655	16.2109371558357	15.9852557949396	16.5125675703371	17.6418517987339	17.0820994176324	17.2537336754191	16.2717533062348	16.3787428245902	16.6398388842716	17.4507955416362	16.7322176831843	16.9218684690129	16.7719269823656	17.1405603491235	16.6642469981946	17.1917701397644	16.437074311599	15.9530069535704	17.1272792242164	16.0940589574045	15.8398855965888	16.7261349629077	15.7703684218996	15.0936817498914	15.4371851879457	14.7401519225202	15.6012443610986	16.629894895312	15.8140304682097	16.7903554472276	17.8947217603057	17.5107349912648	17.0352675871671	17.4516824168716	16.8864313518175	18.2838738813495	16.0777715835152	16.3613391042396	16.1461797251864	15.7716285261303	16.6741869144812	16.9386123939398	17.8798316649625	16.2934558093014	16.1266465288976	16.7404353389702	16.8486861889641	15.5813788178762	16.9932936362678	16.0801637669384	16.8960457828238	16.2867082058934	15.8731409426397	17.1257004222269	17.7240433305242	17.2562056145581	17.1439679565455	16.5601024755129	15.6987176091278	16.8747728624607	16.8602730316993	16.7178052169638	16.7765230355402	15.8122171462105	16.4638625737158	16.2923096649215	15.2286427663696	15.7931510118957	17.5843736434612	17.4052293295472	16.9678805779685	17.2600822816806	17.6937976860239	17.2757004933955	16.387005554625	15.3770340840056	15.940256869225	16.378996061202	17.4095044674524	17.2808966291279	16.9182406351031	17.0953454603386	17.2207029136524	16.4618672915652	16.5408721364235	16.1934277345039	16.2779596669527	16.3502647225408	16.4724289670681	16.8341255011668	16.2684023268031	17.0430221100321	16.9192681211675	16.1652974972165	16.4352532984939
SERPINB7	11.0803240896064	14.7544388359676	12.7202095610631	8.68170978318654	0	0	8.34113935826146	0	12.1539187351649	13.8625201717448	15.358658914851	16.22977890212	16.2803989149252	15.697773092058	13.5043074325022	9.01713288003449	7.37024055042046	11.5446721875753	11.9211400118681	11.8287334789497	12.1581283291964	0	8.02904835720982	10.1867801316675	8.56207855396311	0	15.0267030595833	17.4651463641829	18.1076372144789	18.4270414605303	20.3611519777535	14.6905202920297	15.742185907589	14.9042395672302	11.2845312180278	14.1734756278302	9.65736629020288	7.42927789990085	0	10.1948477668756	7.99049644754561	0	0	0	0	0	0	6.79014815765483	0	0	0	9.06379578487243	15.3553781635183	18.1120905776899	11.1098578154011	15.0103076828872	16.8224272127863	15.6980155845501	10.4169927883685	10.1826581013507	14.720914739333	0	9.85416414576473	10.7803862009878	11.2121027592652	10.1448523334583	11.8919496106014	10.4118269159509	10.1454666844694	9.74335512088356	11.1974891012646	14.2751432461306	0	13.7658050507671	13.7227693140452	15.7150967560118	8.1082404143371	10.1985089373445	17.4644253919433	8.67266973665251	0	0	10.2880349948345	0	9.26142231491852	8.1112399039826	0	7.11892146731957	8.85894292660381	9.42755051768782	11.1193071792713	9.32060991508507	16.0675692740858	10.449725057062	11.9026979728678	14.7282997495202	0	10.5002444017697	12.122472570178	9.66203450819332
C20orf173	0	8.82599790548711	8.72826520648933	0	0	8.32604410114686	0	0	0	9.44194153196874	0	0	7.82094490103985	0	0	0	8.22915476387053	0	0	0	11.8955051563672	0	9.88788277890859	0	8.42530387015527	0	0	0	0	0	0	0	0	0	0	0	0	8.28834991360228	0	0	0	8.18373998037082	0	0	0	0	0	7.64711304216657	0	0	0	0	0	0	0	0	0	0	0	0	0	10.0148272296232	0	0	0	8.01202176279446	0	9.46829543016881	0	0	0	8.0879447357881	9.7028898872807	0	8.98843766486619	7.73607439737416	0	0	7.93230105167623	0	8.24735252096475	0	0	0	8.54083073667918	0	0	0	0	0	0	0	10.6004056137507	0	9.30801203807543	9.13422936021032	8.85367316626419	8.19709197116163	9.08076986337925	7.94400527473115
FAU	23.933724430294	21.5487750015653	22.4148289096186	22.9359439662852	22.6768323027661	23.5519774064466	21.2260376653402	21.7796150017118	20.5834083835686	20.6661105032191	21.3688025440065	21.3131248514802	22.2231222948409	21.4812875066813	21.7286996348253	21.7368722117164	23.1720093495836	23.1455314169384	21.5994520587309	21.8618825689079	22.5741175728442	23.8858095111745	21.9281117104136	20.0933093856596	22.3647856791522	22.4886966587308	22.5080999020006	21.517378925821	24.4270606534688	21.8486890282044	21.3078183266194	21.9041197661767	23.0818123216482	22.6721508195872	21.9072214827149	21.1531598908169	22.0449592931553	21.6407951206326	21.7611472230101	22.1991057620364	20.5460914229285	21.8384989537209	21.0383686650463	21.218969039782	21.9936580074824	21.9290528066638	22.4342921981426	22.4161544324626	22.3841796283113	23.751791945901	22.8355275471477	21.4806037591839	23.0745006359295	21.618433744758	22.0056036372882	21.0365365596349	21.6865982003792	21.3803564579951	21.0039050302526	22.4631501049756	21.8266857870839	22.255747728754	22.6471939007927	22.1538028608717	22.0365079697617	21.3911942926424	21.8172975680887	22.7282406172454	22.281915973941	22.3616164666411	22.1882082098101	21.9688014982822	22.6030327416647	21.5351605462699	21.1857060878755	21.7643092148088	22.432180600092	21.652008116954	21.8473792515014	21.0278083421506	22.8532533826314	21.3824572131848	22.4814716523358	22.1720389203644	22.4457692305906	22.3961186810067	22.5770935814478	22.3941283271369	23.0598342302095	21.4810460489706	22.1159617965892	22.30058007583	22.9950142846177	22.3600607343439	21.9057521267577	20.9349615463695	22.9277455156488	22.5913294245826	22.3252442837244	22.3511288630278
